id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
150210315,150210315,Curuçambaba,,,,1502103
430463010,430463010,Curumim,,,,4304630
150180815,150180815,Curumu,,,,1501808
210050110,210050110,Curupá,,,,2100501
355270010,355270010,Curupá,,,,3552700
230945810,230945810,Curupira,,,,2309458
210370305,210370305,Cururupu,,,,2103703
210980910,210980910,Curva Grande,,,,2109809
510343705,510343705,Curvelândia,,,,5103437
312090405,312090405,Curvelo,,,,3120904
260510305,260510305,Custódia,,,,2605103
231130630,231130630,Custódio,,,,2311306
210630010,210630010,Custódio Lima,,,,2106300
160021205,160021205,Cutias,,,,1600212
353520010,353520010,Dalas,,,,3535200
420690010,420690010,Dalbérgia,,,,4206900
420360015,420360015,Dal'Pai,,,,4203600
432140225,432140225,Daltro Filho,,,,4321402
520670105,520670105,Damianópolis,,,,5206701
250535205,250535205,Damião,,,,2505352
231140540,231140540,Damião Carneiro,,,,2311405
520680005,520680005,Damolândia,,,,5206800
231130635,231130635,Daniel de Queiróz,,,,2311306
293330709,293330709,Dantilândia,,,,2933307
170650605,170650605,Darcinópolis,,,,1706506
291000805,291000805,Dário Meira,,,,2910008
312100105,312100105,Datas,,,,3121001
430630405,430630405,David Canabarro,,,,4306304
520890530,520890530,Davidópolis,,,,5208905
520690905,520690905,Davinópolis,,,,5206909
210375205,210375205,Davinópolis,,,,2103752
500230815,500230815,Debrasa,,,,5002308
312110005,312110005,Delfim Moreira,,,,3121100
430780727,430780727,Delfina,,,,4307807
293245710,293245710,Delfino,,,,2932457
312120905,312120905,Delfinópolis,,,,3121209
270240505,270240505,Delmiro Gouveia,,,,2702405
312125805,312125805,Delta,,,,3121258
110020516,110020516,Demarcação,,,,1100205
220330505,220330505,Demerval Lobão,,,,2203305
510345205,510345205,Denise,,,,5103452
500345405,500345405,Deodápolis,,,,5003454
432260815,432260815,Deodoro,,,,4322608
430750030,430750030,Depósito,,,,4307500
316710310,316710310,Deputado Augusto Clementino,,,,3167103
230426905,230426905,Deputado Irapuan Pinheiro,,,,2304269
411840215,411840215,Deputado José Afonso,,,,4118402
312770130,312770130,Derribadinha,,,,3127701
430632005,430632005,Derrubadas,,,,4306320
351370205,351370205,Descalvado,,,,3513702
420490505,420490505,Descanso,,,,4204905
312130805,312130805,Descoberto,,,,3121308
290910910,290910910,Descoberto,,,,2909109
312160515,312160515,Desembargador Otoni,,,,3121605
315690810,315690810,Desemboque,,,,3156908
320320510,320320510,Desengano,,,,3203205
230640547,230640547,Deserto,,,,2306405
432215215,432215215,Despraiado,,,,4322152
250540205,250540205,Desterro,,,,2505402
312140705,312140705,Desterro de Entre Rios,,,,3121407
312150605,312150605,Desterro do Melo,,,,3121506
412770010,412770010,Dez de Maio,,,,4127700
430635305,430635305,Dezesseis de Novembro,,,,4306353
421970516,421970516,Diadema,,,,4219705
351380105,351380105,Diadema,,,,3513801
410480855,410480855,Diamante,,,,4104808
250560005,250560005,Diamante,,,,2505600
316990110,316990110,Diamante de Ubá,,,,3169901
410710805,410710805,Diamante do Norte,,,,4107108
410712405,410712405,Diamante do Sul,,,,4107124
410715705,410715705,Diamante D'Oeste,,,,4107157
421210610,421210610,Diamantina,,,,4212106
312160505,312160505,Diamantina,,,,3121605
510350205,510350205,Diamantino,,,,5103502
170700905,170700905,Dianópolis,,,,1707009
310890910,310890910,Dias,,,,3108909
292170815,292170815,Dias Coelho,,,,2921708
291005705,291005705,Dias d'Ávila,,,,2910057
430637905,430637905,Dilermando de Aguiar,,,,4306379
290100715,290100715,Diógenes Sampaio,,,,2901007
312170405,312170405,Diogo de Vasconcelos,,,,3121704
521120615,521120615,Diolândia,,,,5211206
312180305,312180305,Dionísio,,,,3121803
420500105,420500105,Dionísio Cerqueira,,,,4205001
520710505,520710505,Diorama,,,,5207105
351385005,351385005,Dirce Reis,,,,3513850
352900520,352900520,Dirceu,,,,3529005
220335405,220335405,Dirceu Arcoverde,,,,2203354
260005410,260005410,Distrito Industrial,,,,2600054
280200705,280200705,Divina Pastora,,,,2802007
312190205,312190205,Divinésia,,,,3121902
312200905,312200905,Divino,,,,3122009
312210805,312210805,Divino das Laranjeiras,,,,3122108
316257510,316257510,Divino das Palmeiras,,,,3162575
320180305,320180305,Divino de São Lourenço,,,,3201803
317190710,317190710,Divino de Virgolândia,,,,3171907
312370006,312370006,Divino do Traíra,,,,3123700
310200110,310200110,Divino Espírito Santo,,,,3102001
320480720,320480720,Divino Espírito Santo,,,,3204807
351390005,351390005,Divinolândia,,,,3513900
312220705,312220705,Divinolândia de Minas,,,,3122207
312230605,312230605,Divinópolis,,,,3122306
150619515,150619515,Divinópolis,,,,1506195
110004915,110004915,Divinópolis,,,,1100049
250370415,250370415,Divinópolis,,,,2503704
520830105,520830105,Divinópolis de Goiás,,,,5208301
170710805,170710805,Divinópolis do Tocantins,,,,1707108
312235505,312235505,Divisa Alegre,,,,3122355
312240505,312240505,Divisa Nova,,,,3122405
312245405,312245405,Divisópolis,,,,3122454
320450010,320450010,Djalma Coutinho,,,,3204500
130068020,130068020,Do Rio Urubu,,,,1300680
351400705,351400705,Dobrada,,,,3514007
412120810,412120810,Doce Grande,,,,4121208
351410605,351410605,Dois Córregos,,,,3514106
314675010,314675010,Dois de Abril,,,,3146750
412770015,412770015,Dois Irmãos,,,,4127700
412480610,412480610,Dois Irmãos,,,,4124806
430640305,430640305,Dois Irmãos,,,,4306403
430642905,430642905,Dois Irmãos das Missões,,,,4306429
500348805,500348805,Dois Irmãos do Buriti,,,,5003488
170720705,170720705,Dois Irmãos do Tocantins,,,,1707207
430645205,430645205,Dois Lajeados,,,,4306452
261130910,261130910,Dois Leões,,,,2611309
270250405,270250405,Dois Riachos,,,,2702504
251310907,251310907,Dois Riachos,,,,2513109
410720705,410720705,Dois Vizinhos,,,,4107207
351420505,351420505,Dolcinópolis,,,,3514205
312480712,312480712,Dolearina,,,,3124807
510360105,510360105,Dom Aquino,,,,5103601
411605910,411605910,Dom Armando,,,,4116059
291010705,291010705,Dom Basílio,,,,2910107
312247005,312247005,Dom Bosco,,,,3122470
316840820,316840820,Dom Carloto,,,,3168408
312250405,312250405,Dom Cavati,,,,3122504
313940907,313940907,Dom Corrêa,,,,3139409
150293905,150293905,Dom Eliseu,,,,1502939
220340405,220340405,Dom Expedito Lopes,,,,2203404
430650205,430650205,Dom Feliciano,,,,4306502
220345305,220345305,Dom Inocêncio,,,,2203453
312260305,312260305,Dom Joaquim,,,,3122603
311340410,311340410,Dom Lara,,,,3113404
231210625,231210625,Dom Leme,,,,2312106
291020605,291020605,Dom Macedo Costa,,,,2910206
231130640,231130640,Dom Maurício,,,,2311306
311340413,311340413,Dom Modesto,,,,3113404
430660105,430660105,Dom Pedrito,,,,4306601
210380205,210380205,Dom Pedro,,,,2103802
430655105,430655105,Dom Pedro de Alcântara,,,,4306551
230420210,230420210,Dom Quintino,,,,2304202
313250314,313250314,Dom Serafim,,,,3132503
312270205,312270205,Dom Silvério,,,,3122702
312280105,312280105,Dom Viçoso,,,,3122801
350070910,350070910,Domélia,,,,3500709
521010915,521010915,Domiciano Ribeiro,,,,5210109
230240410,230240410,Domingos da Costa,,,,2302404
320190205,320190205,Domingos Martins,,,,3201902
220342005,220342005,Domingos Mourão,,,,2203420
320340315,320340315,Dona América,,,,3203403
420510005,420510005,Dona Emma,,,,4205100
312290005,312290005,Dona Eusébia,,,,3122900
430670005,430670005,Dona Francisca,,,,4306700
250570905,250570905,Dona Inês,,,,2505709
330570315,330570315,Dona Mariana,,,,3305703
431630310,431630310,Dona Otília,,,,4316303
231095115,231095115,Donato,,,,2310951
330030810,330030810,Dorândia,,,,3300308
314220510,314220510,Dores da Vitória,,,,3142205
312300705,312300705,Dores de Campos,,,,3123007
312310605,312310605,Dores de Guanhães,,,,3123106
330100915,330100915,Dores de Macabu,,,,3301009
312320505,312320505,Dores do Indaiá,,,,3123205
316070215,316070215,Dores do Paraibuna,,,,3160702
320200905,320200905,Dores do Rio Preto,,,,3202009
312330405,312330405,Dores do Turvo,,,,3123304
312340305,312340305,Doresópolis,,,,3123403
411390810,411390810,Dorizon,,,,4113908
260515205,260515205,Dormentes,,,,2605152
431320107,431320107,Dos Boêmios,,,,4313201
430190910,430190910,Douradilho,,,,4301909
410725605,410725605,Douradina,,,,4107256
500350405,500350405,Douradina,,,,5003504
313900310,313900310,Douradinho,,,,3139003
351430405,351430405,Dourado,,,,3514304
430090115,430090115,Dourado,,,,4300901
230495413,230495413,Dourado,,,,2304954
312350205,312350205,Douradoquara,,,,3123502
230523312,230523312,Dourados,,,,2305233
500370205,500370205,Dourados,,,,5003702
412520910,412520910,Doutor Antônio Paranhos,,,,4125209
410730605,410730605,Doutor Camargo,,,,4107306
313570410,313570410,Doutor Campolina,,,,3135704
431250010,431250010,Doutor Edgardo Pereira Velho,,,,4312500
330590110,330590110,Doutor Elias,,,,3305901
330460710,330460710,Doutor Loréti,,,,3304607
314930910,314930910,Doutor Lund,,,,3149309
430673405,430673405,Doutor Maurício Cardoso,,,,4306734
410880910,410880910,Doutor Oliveira Castro,,,,4108809
420515905,420515905,Doutor Pedrinho,,,,4205159
430675905,430675905,Doutor Ricardo,,,,4306759
240320205,240320205,Doutor Severiano,,,,2403202
412863305,412863305,Doutor Ulysses,,,,4128633
520725305,520725305,Doverlândia,,,,5207253
310290207,310290207,Dr. Sá Fortes,,,,3102902
351440305,351440305,Dracena,,,,3514403
351450205,351450205,Duartina,,,,3514502
320260310,320260310,Duas Barras,,,,3202603
330160305,330160305,Duas Barras,,,,3301603
292170820,292170820,Duas Barras do Morro,,,,2921708
250580805,250580805,Duas Estradas,,,,2505808
170730605,170730605,Dueré,,,,1707306
351460105,351460105,Dumont,,,,3514601
353500210,353500210,Duplo Céu,,,,3535002
210390105,210390105,Duque Bacelar,,,,2103901
330170205,330170205,Duque de Caxias,,,,3301702
312352805,312352805,Durandé,,,,3123528
230030910,230030910,Ebron,,,,2300309
351470005,351470005,Echaporã,,,,3514700
320210805,320210805,Ecoporanga,,,,3202108
520735205,520735205,Edealina,,,,5207352
520740205,520740205,Edéia,,,,5207402
313320415,313320415,Edgard Melo,,,,3133204
411200910,411200910,Eduardo Xavier da Silva,,,,4112009
130140705,130140705,Eirunepé,,,,1301407
351480905,351480905,Eldorado,,,,3514809
500375105,500375105,Eldorado,,,,5003751
150295405,150295405,Eldorado do Carajás,,,,1502954
430676705,430676705,Eldorado do Sul,,,,4306767
220350305,220350305,Elesbão Veloso,,,,2203503
431820020,431820020,Eletra,,,,4318200
352260415,352260415,Eleutério,,,,3522604
351490805,351490805,Elias Fausto,,,,3514908
220360205,220360205,Eliseu Martins,,,,2203602
351492405,351492405,Elisiário,,,,3514924
291030505,291030505,Elísio Medrado,,,,2910305
412880715,412880715,Eliza,,,,4128807
312360105,312360105,Elói Mendes,,,,3123601
316880415,316880415,Elvas,,,,3168804
231085220,231085220,Ema,,,,2310852
230600915,230600915,Ema,,,,2306009
250590705,250590705,Emas,,,,2505907
230560520,230560520,Ematuba,,,,2305605
230940915,230940915,Emaús,,,,2309409
351495705,351495705,Embaúba,,,,3514957
316250020,316250020,Emboabas,,,,3162500
150090915,150090915,Emboraí,,,,1500909
351500405,351500405,Embu das Artes,,,,3515004
351510305,351510305,Embu-Guaçu,,,,3515103
351512905,351512905,Emilianópolis,,,,3515129
430680905,430680905,Encantado,,,,4306809
231140510,231140510,Encantado,,,,2311405
410200020,410200020,Encantado d'Oeste,,,,4102000
240330105,240330105,Encanto,,,,2403301
291040405,291040405,Encruzilhada,,,,2910404
260220913,260220913,Encruzilhada,,,,2602209
420360017,420360017,Encruzilhada,,,,4203600
431171815,431171815,Encruzilhada,,,,4311718
431555215,431555215,Encruzilhada Bela Vista,,,,4315552
430690805,430690805,Encruzilhada do Sul,,,,4306908
431261720,431261720,Encruzilhada São Sebastião,,,,4312617
410740505,410740505,Enéas Marques,,,,4107405
354140615,354140615,Eneida,,,,3541406
250370410,250370410,Engenheiro Ávidos,,,,2503704
353140710,353140710,Engenheiro Balduíno,,,,3531407
410750405,410750405,Engenheiro Beltrão,,,,4107504
312370005,312370005,Engenheiro Caldas,,,,3123700
351515205,351515205,Engenheiro Coelho,,,,3515152
314610725,314610725,Engenheiro Correia,,,,3146107
310730730,310730730,Engenheiro Dolabela,,,,3107307
293210115,293210115,Engenheiro Franca,,,,2932101
230590215,230590215,Engenheiro João Tomé,,,,2305902
231270010,231270010,Engenheiro José Lopes,,,,2312700
432050310,432050310,Engenheiro Luiz Englert,,,,4320503
352170515,352170515,Engenheiro Maia,,,,3521705
312380905,312380905,Engenheiro Navarro,,,,3123809
330420115,330420115,Engenheiro Passos,,,,3304201
330180105,330180105,Engenheiro Paulo de Frontin,,,,3301801
291880315,291880315,Engenheiro Pontes,,,,2918803
354980510,354980510,Engenheiro Schmidt,,,,3549805
310340510,310340510,Engenheiro Schnoor,,,,3103405
316830910,316830910,Engenho,,,,3168309
310740610,310740610,Engenho do Ribeiro,,,,3107406
430005915,430005915,Engenho Grande,,,,4300059
313980510,313980510,Engenho Novo,,,,3139805
430692405,430692405,Engenho Velho,,,,4306924
420430115,420430115,Engenho Velho,,,,4204301
230200812,230200812,Engenho Velho,,,,2302008
510780010,510780010,Engenho Velho,,,,5107800
421190010,421190010,Enseada de Brito,,,,4211900
312385805,312385805,Entre Folhas,,,,3123858
291050305,291050305,Entre Rios,,,,2910503
420517505,420517505,Entre Rios,,,,4205175
410940135,410940135,Entre Rios,,,,4109401
510624010,510624010,Entre Rios,,,,5106240
510360120,510360120,Entre Rios,,,,5103601
312390805,312390805,Entre Rios de Minas,,,,3123908
410753805,410753805,Entre Rios do Oeste,,,,4107538
430695705,430695705,Entre Rios do Sul,,,,4306957
430693205,430693205,Entre-Ijuís,,,,4306932
270710710,270710710,Entremontes,,,,2707107
432120407,432120407,Entrepelado,,,,4321204
260870110,260870110,Entroncamento,,,,2608701
150140250,150140250,Entroncamento,,,,1501402
130150605,130150605,Envira,,,,1301506
431237720,431237720,Enxovia,,,,4312377
311370110,311370110,Epaminondas Otoni,,,,3113701
120025205,120025205,Epitaciolândia,,,,1200252
240340005,240340005,Equador,,,,2403400
410337010,410337010,Ercilândia,,,,4103370
430697305,430697305,Erebango,,,,4306973
430700505,430700505,Erechim,,,,4307005
230427705,230427705,Ereré,,,,2304277
290050405,290050405,Érico Cardoso,,,,2900504
355030828,355030828,Ermelino Matarazzo,,,,3550308
314330210,314330210,Ermidinha,,,,3143302
420519105,420519105,Ermo,,,,4205191
430705405,430705405,Ernestina,,,,4307054
431740015,431740015,Ernesto Alves,,,,4317400
430720305,430720305,Erval Grande,,,,4307203
430730205,430730205,Erval Seco,,,,4307302
420520905,420520905,Erval Velho,,,,4205209
312400505,312400505,Ervália,,,,3124005
260520205,260520205,Escada,,,,2605202
430740105,430740105,Esmeralda,,,,4307401
354450910,354450910,Esmeralda,,,,3544509
312410405,312410405,Esmeraldas,,,,3124104
312590320,312590320,Esmeraldas de Ferros,,,,3125903
230930019,230930019,Espacinha,,,,2309300
312420305,312420305,Espera Feliz,,,,3124203
230280015,230280015,Esperança,,,,2302800
250600405,250600405,Esperança,,,,2506004
431179115,431179115,Esperança,,,,4311791
431880415,431880415,Esperança,,,,4318804
410080610,410080610,Esperança do Norte,,,,4100806
430745005,430745005,Esperança do Sul,,,,4307450
410752005,410752005,Esperança Nova,,,,4107520
170740505,170740505,Esperantina,,,,1707405
220370105,220370105,Esperantina,,,,2203701
210400805,210400805,Esperantinópolis,,,,2104008
432300220,432300220,Espigão,,,,4323002
354240410,354240410,Espigão,,,,3542404
430180010,430180010,Espigão Alto,,,,4301800
410754605,410754605,Espigão Alto do Iguaçu,,,,4107546
410480845,410480845,Espigão Azul,,,,4104808
510785915,510785915,Espigão do Leste,,,,5107859
110009805,110009805,Espigão D'Oeste,,,,1100098
420360020,420360020,Espinilho,,,,4203600
431710307,431710307,Espinilho,,,,4317103
432220207,432220207,Espinilho Grande,,,,4322202
312430205,312430205,Espinosa,,,,3124302
261300810,261300810,Espírito Santo,,,,2613008
240350905,240350905,Espírito Santo,,,,2403509
430045510,430045510,Espírito Santo,,,,4300455
312440105,312440105,Espírito Santo do Dourado,,,,3124401
351518605,351518605,Espírito Santo do Pinhal,,,,3515186
150700310,150700310,Espírito Santo do Tauá,,,,1507003
351519405,351519405,Espírito Santo do Turvo,,,,3515194
291060205,291060205,Esplanada,,,,2910602
292340715,292340715,Espraiado,,,,2923407
430750005,430750005,Espumoso,,,,4307500
431040515,431040515,Esquina Araújo,,,,4310405
430500912,430500912,Esquina Bom Sucesso,,,,4305009
430500913,430500913,Esquina Brasil Neves,,,,4305009
430600710,430600710,Esquina Gaúcha,,,,4306007
431020755,431020755,Esquina Heidmann,,,,4310207
432032110,432032110,Esquina Ipiranga,,,,4320321
430250107,430250107,Esquina Piratini,,,,4302501
430755905,430755905,Estação,,,,4307559
421120710,421120710,Estação Cocal,,,,4211207
280210605,280210605,Estância,,,,2802106
430060410,430060410,Estância Grande,,,,4300604
432260817,432260817,Estância Nova,,,,4322608
432160015,432160015,Estância Velha,,,,4321600
430760905,430760905,Estância Velha,,,,4307609
210260615,210260615,Estandarte,,,,2102606
430770805,430770805,Esteio,,,,4307708
313880710,313880710,Esteios,,,,3138807
310370210,310370210,Estêvão de Araújo,,,,3103702
312450005,312450005,Estiva,,,,3124500
355730305,355730305,Estiva Gerbi,,,,3557303
330210610,330210610,Estrada Nova,,,,3302106
431850715,431850715,Estreito,,,,4318507
210405705,210405705,Estreito,,,,2104057
230190115,230190115,Estrela,,,,2301901
432250920,432250920,Estrela,,,,4322509
430780705,430780705,Estrela,,,,4307807
311455010,311455010,Estrela da Barra,,,,3114550
312460905,312460905,Estrela Dalva,,,,3124609
270255305,270255305,Estrela de Alagoas,,,,2702553
313650410,313650410,Estrela de Jordânia,,,,3136504
110025415,110025415,Estrela de Rondônia,,,,1100254
312470805,312470805,Estrela do Indaiá,,,,3124708
351530105,351530105,Estrela do Norte,,,,3515301
320140715,320140715,Estrela do Norte,,,,3201407
520750105,520750105,Estrela do Norte,,,,5207501
312480705,312480705,Estrela do Sul,,,,3124807
351520205,351520205,Estrela d'Oeste,,,,3515202
430781505,430781505,Estrela Velha,,,,4307815
330110815,330110815,Euclidelândia,,,,3301108
291070105,291070105,Euclides da Cunha,,,,2910701
351535005,351535005,Euclides da Cunha Paulista,,,,3515350
430783105,430783105,Eugênio de Castro,,,,4307831
354990410,354990410,Eugênio de Melo,,,,3549904
312490605,312490605,Eugenópolis,,,,3124906
291072705,291072705,Eunápolis,,,,2910727
230428505,230428505,Eusébio,,,,2304285
315680910,315680910,Euxenita,,,,3156809
410970815,410970815,Euzébio de Oliveira,,,,4109708
430490310,430490310,Evangelista,,,,4304903
431760816,431760816,Evaristo,,,,4317608
312500205,312500205,Ewbank da Câmara,,,,3125002
310110220,310110220,Expedicionário Alício,,,,3101102
312160520,312160520,Extração,,,,3121605
312510105,312510105,Extrema,,,,3125101
110020517,110020517,Extrema,,,,1100205
240360805,240360805,Extremoz,,,,2403608
260530105,260530105,Exu,,,,2605301
250610305,250610305,Fagundes,,,,2506103
430786405,430786405,Fagundes Varela,,,,4307864
520753505,520753505,Faina,,,,5207535
231160321,231160321,Faísca,,,,2311603
293220010,293220010,Faisqueira,,,,2932200
330412810,330412810,Falcão,,,,3304128
312520005,312520005,Fama,,,,3125200
310560814,310560814,Faria,,,,3105608
312530905,312530905,Faria Lemos,,,,3125309
430210510,430210510,Faria Lemos,,,,4302105
320320512,320320512,Farias,,,,3203205
312800615,312800615,Farias,,,,3128006
230430105,230430105,Farias Brito,,,,2304301
430050510,430050510,Farinhas,,,,4300505
150300205,150300205,Faro,,,,1503002
410755305,410755305,Farol,,,,4107553
430790605,430790605,Farroupilha,,,,4307906
320470815,320470815,Fartura,,,,3204708
351540005,351540005,Fartura,,,,3515400
220375005,220375005,Fartura do Piauí,,,,2203750
170755305,170755305,Fátima,,,,1707553
230980515,230980515,Fátima,,,,2309805
250330815,250330815,Fátima,,,,2503308
260560808,260560808,Fátima,,,,2605608
291075005,291075005,Fátima,,,,2910750
351730710,351730710,Fátima,,,,3517307
311455017,311455017,Fátima do Pontal,,,,3114550
500380105,500380105,Fátima do Sul,,,,5003801
355530710,355530710,Fátima Paulista,,,,3555307
510610915,510610915,Faval,,,,5106109
290390407,290390407,Favelândia,,,,2903904
430222025,430222025,Faxinal,,,,4302220
431880420,431880420,Faxinal,,,,4318804
432320007,432320007,Faxinal,,,,4323200
410760305,410760305,Faxinal,,,,4107603
412796510,412796510,Faxinal da Boa Vista,,,,4127965
411930115,411930115,Faxinal do Céu,,,,4119301
430800305,430800305,Faxinal do Soturno,,,,4308003
420530805,420530805,Faxinal dos Guedes,,,,4205308
430805220,430805220,Faxinal Grande,,,,4308052
431862210,431862210,Faxinal Preto,,,,4318622
430805205,430805205,Faxinalzinho,,,,4308052
430845815,430845815,Fazenda Colorado,,,,4308458
431971110,431971110,Fazenda Fialho,,,,4319711
432120408,432120408,Fazenda Fialho,,,,4321204
320010213,320010213,Fazenda Guandu,,,,3200102
431261725,431261725,Fazenda Laranjeiras,,,,4312617
260260510,260260510,Fazenda Nova,,,,2602605
230710615,230710615,Fazenda Nova,,,,2307106
520760005,520760005,Fazenda Nova,,,,5207600
410765205,410765205,Fazenda Rio Grande,,,,4107652
431415915,431415915,Fazenda São José,,,,4314159
430510820,430510820,Fazenda Souza,,,,4305108
351160720,351160720,Fazenda Velha,,,,3511607
430807805,430807805,Fazenda Vilanova,,,,4308078
420665210,420665210,Fazenda Zandavalli,,,,4206652
412230515,412230515,Fazendinha,,,,4122305
160030312,160030312,Fazendinha,,,,1600303
315850810,315850810,Fechados,,,,3158508
120030205,120030205,Feijó,,,,1200302
291077605,291077605,Feira da Mata,,,,2910776
291080005,291080005,Feira de Santana,,,,2910800
270260305,270260305,Feira Grande,,,,2702603
280220505,280220505,Feira Nova,,,,2802205
260540005,260540005,Feira Nova,,,,2605400
291310130,291310130,Feira Nova,,,,2913101
251310908,251310908,Feira Nova,,,,2513109
210407305,210407305,Feira Nova do Maranhão,,,,2104073
230690015,230690015,Feiticeiro,,,,2306900
260200115,260200115,Feitoria,,,,2602001
230320410,230320410,Feitosa,,,,2303204
310050015,310050015,Felicina,,,,3100500
312540805,312540805,Felício dos Santos,,,,3125408
231190009,231190009,Felipe,,,,2311900
240370705,240370705,Felipe Guerra,,,,2403707
420380815,420380815,Felipe Schmidt,,,,4203808
312560605,312560605,Felisburgo,,,,3125606
312570505,312570505,Felixlândia,,,,3125705
430810205,430810205,Feliz,,,,4308102
270270205,270270205,Feliz Deserto,,,,2702702
510370005,510370005,Feliz Natal,,,,5103700
230570410,230570410,Felizardo,,,,2305704
410770205,410770205,Fênix,,,,4107702
150830815,150830815,Fernandes Belo,,,,1508308
410773605,410773605,Fernandes Pinheiro,,,,4107736
312580405,312580405,Fernandes Tourinho,,,,3125804
260545905,260545905,Fernando de Noronha,,,,2605459
210408105,210408105,Fernando Falcão,,,,2104081
420435010,420435010,Fernando Machado,,,,4204350
240375605,240375605,Fernando Pedroza,,,,2403756
351560805,351560805,Fernando Prestes,,,,3515608
351550905,351550905,Fernandópolis,,,,3515509
351565705,351565705,Fernão,,,,3515657
411630710,411630710,Fernão Dias,,,,4116307
310860220,310860220,Fernão Dias,,,,3108602
410420415,410420415,Ferraria,,,,4104204
351570705,351570705,Ferraz de Vasconcelos,,,,3515707
430300430,430300430,Ferreira,,,,4303004
160023805,160023805,Ferreira Gomes,,,,1600238
316200510,316200510,Ferreiras,,,,3162005
315700510,315700510,Ferreirópolis,,,,3157005
260550905,260550905,Ferreiros,,,,2605509
312590305,312590305,Ferros,,,,3125903
311840335,311840335,Ferruginha,,,,3118403
312595205,312595205,Fervedouro,,,,3125952
314930915,314930915,Fidalgo,,,,3149309
310470010,310470010,Fidelândia,,,,3104700
431455510,431455510,Figueira,,,,4314555
410775105,410775105,Figueira,,,,4107751
420420220,420420220,Figueira,,,,4204202
410750407,410750407,Figueira do Oeste,,,,4107504
500390005,500390005,Figueirão,,,,5003900
230700730,230700730,Figueiredo,,,,2307007
170765205,170765205,Figueirópolis,,,,1707652
510380905,510380905,Figueirópolis D'Oeste,,,,5103809
510515009,510515009,Filadélfia,,,,5105150
170770205,170770205,Filadélfia,,,,1707702
291085905,291085905,Filadélfia,,,,2910859
110001515,110001515,Filadélfia d'Oeste,,,,1100015
240670010,240670010,Firmamento,,,,2406700
291090905,291090905,Firmino Alves,,,,2910909
520780805,520780805,Firminópolis,,,,5207808
231190010,231190010,Flamengo,,,,2311900
231350008,231350008,Fleicheiras,,,,2313500
270280105,270280105,Flexeiras,,,,2702801
110009815,110009815,Flor da Serra,,,,1100098
410785005,410785005,Flor da Serra do Sul,,,,4107850
312910310,312910310,Flor de Minas,,,,3129103
420535705,420535705,Flor do Sertão,,,,4205357
351580605,351580605,Flora Rica,,,,3515806
410780105,410780105,Floraí,,,,4107801
315720330,315720330,Florália,,,,3157203
240380605,240380605,Florânia,,,,2403806
351590505,351590505,Floreal,,,,3515905
231180115,231180115,Flores,,,,2311801
230580315,230580315,Flores,,,,2305803
260560805,260560805,Flores,,,,2605608
430820105,430820105,Flores da Cunha,,,,4308201
520790705,520790705,Flores de Goiás,,,,5207907
220380005,220380005,Flores do Piauí,,,,2203800
260570705,260570705,Floresta,,,,2605707
311570610,311570610,Floresta,,,,3115706
431020725,431020725,Floresta,,,,4310207
432190722,432190722,Floresta,,,,4321907
432030520,432030520,Floresta,,,,4320305
410790005,410790005,Floresta,,,,4107900
291100605,291100605,Floresta Azul,,,,2911006
150304405,150304405,Floresta do Araguaia,,,,1503044
220385905,220385905,Floresta do Piauí,,,,2203859
354140620,354140620,Floresta do Sul,,,,3541406
291800118,291800118,Florestal,,,,2918001
312600005,312600005,Florestal,,,,3126000
310350415,310350415,Florestina,,,,3103504
410800705,410800705,Florestópolis,,,,4108007
411520010,411520010,Floriano,,,,4115200
330040715,330040715,Floriano,,,,3300407
220390905,220390905,Floriano,,,,2203909
130070610,130070610,Floriano Peixoto,,,,1300706
430825005,430825005,Floriano Peixoto,,,,4308250
420540705,420540705,Florianópolis,,,,4205407
431740020,431740020,Florida,,,,4317400
410810605,410810605,Flórida,,,,4108106
351600205,351600205,Flórida Paulista,,,,3516002
351610105,351610105,Florínea,,,,3516101
412560515,412560515,Fluviópolis,,,,4125605
310230810,310230810,Fonseca,,,,3102308
510515010,510515010,Fontanillas,,,,5105150
130160505,130160505,Fonte Boa,,,,1301605
430830005,430830005,Fontoura Xavier,,,,4308300
312610905,312610905,Formiga,,,,3126109
430840905,430840905,Formigueiro,,,,4308409
430222030,430222030,Formigueiro,,,,4302220
520800405,520800405,Formosa,,,,5208004
210409905,210409905,Formosa da Serra Negra,,,,2104099
410820505,410820505,Formosa do Oeste,,,,4108205
291110505,291110505,Formosa do Rio Preto,,,,2911105
420543105,420543105,Formosa do Sul,,,,4205431
290390410,290390410,Formoso,,,,2903904
312620805,312620805,Formoso,,,,3126208
520810305,520810305,Formoso,,,,5208103
170820505,170820505,Formoso do Araguaia,,,,1708205
430280825,430280825,Forninho,,,,4302808
430100816,430100816,Forqueta,,,,4301008
432254120,432254120,Forqueta Baixa,,,,4322541
430843305,430843305,Forquetinha,,,,4308433
230435005,230435005,Forquilha,,,,2304350
230220608,230220608,Forquilha,,,,2302206
420545605,420545605,Forquilhinha,,,,4205456
430730222,430730222,Fortaleza,,,,4307302
431240118,431240118,Fortaleza,,,,4312401
230440005,230440005,Fortaleza,,,,2304400
312630705,312630705,Fortaleza de Minas,,,,3126307
110020518,110020518,Fortaleza do Abunã,,,,1100205
