Código de Subdistrito Completo,Subdistrito,Nome_Subdistrito,latitude,longitude,altitude,Código de Distrito Completo
51034030542,42,Administração Regional Centro-Leste,,,,510340305
51034031040,40,Administração Regional Norte,,,,510340310
51034031042,42,Administração Regional Centro-Leste,,,,510340310
51034031043,43,Administração Regional Sul-Leste,,,,510340310
52087070501,01,U.T.P. Central,,,,520870705
52087070502,02,U.T.P. Sul,,,,520870705
52087070503,03,U.T.P. Marista,,,,520870705
52087070504,04,U.T.P. Oeste,,,,520870705
52087070505,05,U.T.P. Aeroporto,,,,520870705
52087070506,06,U.T.P. Norte Ferroviário,,,,520870705
52087070507,07,U.T.P. Vila Nova,,,,520870705
52087070508,08,U.T.P. Leste Universitário,,,,520870705
52087070509,09,U.T.P. Jardim Goiás,,,,520870705
52087070510,10,U.T.P. Alto da Glória e Redenção,,,,520870705
52087070511,11,U.T.P. Santo Antonio,,,,520870705
52087070512,12,U.T.P. Pedro Ludovico/Bela Vista/Jardins das Esmeraldas,,,,520870705
52087070513,13,U.T.P. Bueno,,,,520870705
52087070514,14,U.T.P. Nova Suiça,,,,520870705
52087070515,15,U.T.P. Parque Amazônia,,,,520870705
52087070516,16,U.T.P. Jardim América,,,,520870705
52087070517,17,U.T.P. Sudoeste,,,,520870705
52087070518,18,U.T.P. Cidade Jardim,,,,520870705
52087070519,19,U.T.P. Coimbra,,,,520870705
52087070520,20,U.T.P. Campinas,,,,520870705
52087070521,21,U.T.P. Aeroviários,,,,520870705
52087070522,22,U.T.P. Marechal Rondon,,,,520870705
52087070523,23,U.T.P. Criméia Leste,,,,520870705
52087070524,24,U.T.P. Negrão de Lima,,,,520870705
52087070525,25,U.T.P. Bairro Feliz,,,,520870705
52087070526,26,U.T.P. Jardim Novo Mundo,,,,520870705
52087070527,27,U.T.P. Riviera/Água Branca,,,,520870705
52087070528,28,U.T.P. Autódromo ou Parque Lozandes,,,,520870705
52087070529,29,U.T.P. Parque das Laranjeiras e Jardim da Luz,,,,520870705
52087070530,30,U.T.P. Jardim Atlântico,,,,520870705
52087070531,31,U.T.P. Jardim Europa,,,,520870705
52087070532,32,U.T.P. Novo Horizonte/Faiçalville,,,,520870705
52087070533,33,U.T.P. Celina Park/Recreio dos Funcionários,,,,520870705
52087070534,34,U.T.P. Caravelas,,,,520870705
52087070535,35,U.T.P. Baliza-Itaipu,,,,520870705
52087070536,36,U.T.P. Parque Santa Rita,,,,520870705
52087070537,37,U.T.P. Parque Oeste Industrial,,,,520870705
52087070538,38,U.T.P. João Braz,,,,520870705
52087070539,39,U.T.P. Vila Rizzo,,,,520870705
52087070540,40,U.T.P. Parque Bom Jesus,,,,520870705
52087070541,41,U.T.P. Vera Cruz,,,,520870705
52087070542,42,U.T.P. Jardim Petrópolis,,,,520870705
52087070543,43,U.T.P. Vila Regina/Parque Industrial Paulista/Santos Dumont,,,,520870705
52087070544,44,U.T.P. Cândida de Morais/Maria Dilce,,,,520870705
52087070545,45,U.T.P. Capuava,,,,520870705
52087070546,46,U.T.P. Urias Magalhães,,,,520870705
52087070547,47,U.T.P. Goiânia II,,,,520870705
52087070548,48,U.T.P. Santa Genoveva,,,,520870705
52087070549,49,U.T.P. Aeroporto Internacional Santa Genoveva,,,,520870705
52087070550,50,U.T.P. Jaó,,,,520870705
52087070551,51,U.T.P. Santo Hilário,,,,520870705
52087070552,52,U.T.P. Vila Pedroso,,,,520870705
52087070553,53,U.T.P. Chácaras São Joaquim,,,,520870705
52087070554,54,U.T.P. Mutirão e Curitiba,,,,520870705
52087070555,55,U.T.P. São Domingos,,,,520870705
52087070556,56,U.T.P. Finsocial,,,,520870705
52087070557,57,U.T.P. Jardim Balneário Meia Ponte/Mansões Goianas,,,,520870705
52087070558,58,U.T.P. Campus Universitário/Conjunto Itatiaia,,,,520870705
52087070559,59,U.T.P. Vila Jardim São Judas Tadeu/Jardim Pompéia,,,,520870705
52087070560,60,U.T.P. Jardim Guanabara,,,,520870705
52087070561,61,U.T.P. CEASA/Aldeia do Vale,,,,520870705
52087070562,62,U.T.P. Jardim Primavera,,,,520870705
52087070563,63,U.T.P. Zona Rural,,,,520870705
53001080506,06,Plano Piloto,,,,530010805
53001080507,07,Gama,,,,530010805
53001080508,08,Taguatinga,,,,530010805
53001080509,09,Brazlândia,,,,530010805
53001080510,10,Sobradinho,,,,530010805
53001080511,11,Planaltina,,,,530010805
53001080512,12,Paranoá,,,,530010805
53001080513,13,Riacho Fundo,,,,530010805
53001080514,14,Núcleo Bandeirante,,,,530010805
53001080515,15,Ceilândia,,,,530010805
53001080516,16,Guará,,,,530010805
53001080517,17,Cruzeiro,,,,530010805
53001080518,18,Samambaia,,,,530010805
53001080519,19,Candangolândia,,,,530010805
53001080520,20,Recanto das Emas,,,,530010805
53001080521,21,Lago Norte,,,,530010805
53001080523,23,Lago Sul,,,,530010805
53001080525,25,Santa Maria,,,,530010805
53001080530,30,São Sebastião,,,,530010805
